"Route","WordPress sections","Astro sections","WordPress text blocks","Astro text blocks","WordPress images","Astro images","WordPress links","Astro links","WordPress interactive components","Astro interactive components","Missing content","Extra content","Status"
"/","29","24","35","56","6","12","34","34","0","1","","","EXACT"
"/services/","12","13","14","27","1","3","28","31","0","0","","","EXACT"
"/about-us/","22","18","36","33","10","11","7","10","0","0","","","EXACT"
"/contact-us/","2","3","5","8","2","3","3","6","1","1","","","EXACT"
"/servis-aircond-murah-kl/","21","27","49","60","0","2","24","27","0","6","","","EXACT"
"/aircond-installation-kl/","28","36","63","81","3","4","8","12","0","7","","","EXACT"
"/upah-pasang-aircond-selangor/","25","33","58","76","3","4","6","10","0","7","","","EXACT"
"/upah-pasang-aircond-selangor-panduan-harga-pemasangan-2026/","25","35","100","123","3","3","19","31","0","9","","","EXACT"
"/service/building-renovation/","17","19","26","38","1","2","10","16","0","0","","","EXACT"
"/electrical-services-selangor/","21","26","47","58","0","2","25","30","0","5","","","EXACT"
"/house-renovation-in-kuala-lumpur/","33","43","85","112","0","2","10","16","0","9","","","EXACT"
"/house-renovation-in-selangor/","33","42","84","109","0","2","10","15","0","8","","","EXACT"
"/home-renovation-contractor-in-subang-jaya/","17","21","35","46","0","2","10","16","0","4","","","EXACT"
"/office-renovation-in-kuala-lumpur/","37","46","88","112","0","3","10","16","0","8","","","EXACT"
"/waterproofing-contractor-kuala-lumpur/","17","21","38","49","0","2","13","18","0","4","","","EXACT"
"/plaster-ceiling-contractor-kl/","21","27","45","57","0","4","24","29","0","6","","","EXACT"
"/faq/","8","9","9","17","1","2","1","4","6","6","","","EXACT"
"/blog/","5","7","5","12","0","5","20","37","0","1","","","EXACT"
"/commercial-retail-shop-renovation-in-kuala-lumpur/","7","9","30","37","0","2","13","25","0","1","","","EXACT"
"/office-renovation-petaling-jaya-corporate-fit-out-experts/","7","9","28","36","0","2","10","22","0","1","","","EXACT"
"/waterproofing-contractor-kuala-lumpur-the-complete-guide-to-stopping-leaks-2026/","11","13","34","42","0","2","12","24","0","1","","","EXACT"
"/plaster-ceiling-contractor-kl-the-ultimate-design-pricing-guide-2026/","12","14","37","45","0","2","14","26","0","1","","","EXACT"
"/aircond-installation-kl-the-ultimate-2026-guide-rk-reno-solution/","16","18","57","65","0","1","9","21","0","1","","","EXACT"
"/electrical-services-selangor-the-complete-safety-pricing-guide-2026-edition/","13","15","50","58","0","1","11","23","0","1","","","EXACT"
"/house-renovation-in-kuala-lumpur-the-ultimate-planning-cost-guide-2026/","40","51","140","162","0","2","23","35","0","10","","","EXACT"
"/house-renovation-in-selangor-the-ultimate-2026-guide-to-extending-your-home/","15","17","45","53","0","3","11","23","0","1","","","EXACT"
"/office-renovation-in-kuala-lumpur-the-2026-corporate-guide-to-productivity/","11","13","42","50","0","2","10","22","0","1","","","EXACT"
"/pakej-deep-cleaning-rumah-kl-termasuk-pre-hari-raya/","27","29","76","87","7","2","17","29","0","1","known missing source assets: deep-cleaning-rumah-kuala-lumpur.webp, cuci-bilik-air-rumah-kl.webp, pakej-cuci-rumah-hari-raya.webp, cucian-selepas-renovasi-rumah.webp, cuci-dapur-rumah-berminyak.webp, cuci-habuk-plaster-ceiling.webp, servis-aircond-dan-cuci-rumah.webp","","SOURCE_ASSET_MISSING"
"/pu-injection-waterproofing-kl-how-to-fix-wall-cracks-permanently/","7","9","28","35","0","2","11","23","0","1","","","EXACT"
"/servis-aircond-murah-kl-the-ultimate-2026-guide-to-a-colder-home/","10","12","35","43","0","2","10","22","0","1","","","EXACT"
"/servis-cuci-rumah-kl-the-ultimate-2026-guide-to-a-spotless-home/","11","13","38","46","0","2","12","24","0","1","known missing source assets: deep-cleaning-rumah-kuala-lumpur.webp, cuci-bilik-air-rumah-kl.webp, pakej-cuci-rumah-hari-raya.webp, cucian-selepas-renovasi-rumah.webp, cuci-dapur-rumah-berminyak.webp, cuci-habuk-plaster-ceiling.webp, servis-aircond-dan-cuci-rumah.webp","","SOURCE_ASSET_MISSING"
"/servis-cuci-rumah-kl/","20","25","45","56","2","3","24","29","0","5","known missing source assets: deep-cleaning-rumah-kuala-lumpur.webp, cuci-bilik-air-rumah-kl.webp, pakej-cuci-rumah-hari-raya.webp, cucian-selepas-renovasi-rumah.webp, cuci-dapur-rumah-berminyak.webp, cuci-habuk-plaster-ceiling.webp, servis-aircond-dan-cuci-rumah.webp","","SOURCE_ASSET_MISSING"
"/thank-you/","2","2","3","3","0","0","0","1","0","0","","","EXACT"
"/category/commercial/","3","6","3","9","0","3","8","30","0","1","","","EXACT"
"/category/hvac-guides/","4","6","4","9","0","4","12","30","0","1","","","EXACT"
"/category/maintenance/","5","8","5","12","0","4","17","38","0","1","","","EXACT"
"/category/renovation/","4","6","4","9","0","4","12","30","0","1","","","EXACT"
"/category/servis-pembersihan/","2","5","2","7","0","2","5","26","0","1","","","EXACT"
"/category/technical-guides/","2","9","2","14","0","6","4","42","0","1","","","EXACT"
"/tag/interior-finishing/","3","5","3","7","0","3","8","26","0","1","","","EXACT"
"/tag/office-fit-out/","2","5","2","7","0","2","4","26","0","1","","","EXACT"
"/tag/waterproofing/","3","5","3","6","0","2","8","26","0","1","","","EXACT"
"/company-history/","9","9","17","17","8","8","0","1","0","0","","","EXACT"
"/our-projects-2/","8","8","9","16","11","11","17","18","0","0","","","EXACT"
"/our-projects/","12","12","13","20","15","15","26","27","0","0","","","EXACT"
"/our-team/","11","11","13","16","14","14","8","9","0","0","","","EXACT"
"/testimonials/","10","11","12","17","8","8","1","2","0","0","","","EXACT"
"/demolition-contractor-kl-selangor/","0","1","0","47","0","2","0","3","0","0","","New owner-requested service page","NEW_PAGE"
