"Route","Current image","Image purpose","Local or remote","General service image","Verified RK Reno project image","Image quality","Duplicate image usage","Owner replacement recommended","Required photo subject","Priority","Blocking production","Notes"
"/","/assets/media/RK-Reno-Solution-contractor-reviewing-renovation-projec-1fc54dc9.jpg","Page/hero illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","1 retained routes use this asset","YES","Team or worksite images","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/services/","/assets/media/Renovation-contractor-for-commercial-buildings-93583952.jpg","Page/hero illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","5 retained routes use this asset","YES","Team or worksite images","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/about-us/","/assets/media/Renovation-planning-and-project-drawings-6cfdb2fc.jpg","Page/hero illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","3 retained routes use this asset","YES","Team or worksite images","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/contact-us/","/assets/media/ct-08-a16e9952.webp","Page/hero illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE_AT_RENDERED_SIZE","1 retained routes use this asset","YES","Team or worksite images","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/servis-aircond-murah-kl/","/assets/media/721430356-1623451745783563-6720154604310865920-n-b6c68602.jpg","Page/hero illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE_AT_RENDERED_SIZE","3 retained routes use this asset","YES","Aircond installation and servicing","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/aircond-installation-kl/","/assets/media/721430356-1623451745783563-6720154604310865920-n-b6c68602.jpg","Page/hero illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE_AT_RENDERED_SIZE","3 retained routes use this asset","YES","Aircond installation and servicing","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/upah-pasang-aircond-selangor/","/assets/media/721430356-1623451745783563-6720154604310865920-n-b6c68602.jpg","Page/hero illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE_AT_RENDERED_SIZE","3 retained routes use this asset","YES","Aircond installation and servicing","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/upah-pasang-aircond-selangor-panduan-harga-pemasangan-2026/","/assets/media/723104253-1623451735783564-5450851965206368683-n-3d2cd57b.jpg","Article illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE_AT_RENDERED_SIZE","1 retained routes use this asset","YES","Aircond installation and servicing","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/service/building-renovation/","/assets/media/Modern-building-renovation-and-property-improvement-b1ec6039.jpg","Page/hero illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","3 retained routes use this asset","YES","House renovation and before-and-after projects","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
"/electrical-services-selangor/","/assets/media/Construction-workers-discussing-renovation-plans-092133b6.jpg","Page/hero illustration","LOCAL","YES","NO - NOT OWNER VERIFIED","ACCEPTABLE","1 retained routes use this asset","YES","Electrical inspection and installation work","RECOMMENDED_AFTER_LAUNCH","NO","Neutral imagery does not claim to be completed RK Reno work. Replace by subject group when verified owner photography is available."
