"Configuration area","Source inspected","Value found","Confidence","Safe to reuse","Owner confirmation required","Secret required","Proposed production setting","Reason","Implementation status"
"Canonical origin","Production HTML; WordPress SQL options; Astro config","https://rkrenosolution.com","CONSISTENT_ACROSS_SOURCES","YES","NO","NO","Use the HTTPS non-www origin","All retained canonicals already use this origin","IMPLEMENTED_IN_BUILD"
"Permalink and trailing slash","WordPress SQL options; Astro config","Post-name permalinks; trailing slash","CONSISTENT_ACROSS_SOURCES","YES","NO","NO","Keep one trailing slash on retained HTML routes","Preserves established URLs","IMPLEMENTED_IN_BUILD"
"Public brand","Production HTML; XML export; SQL options","RK Reno Solution","CONSISTENT_ACROSS_SOURCES","YES","NO","NO","RK Reno Solution","Public site identity is consistent","IMPLEMENTED_IN_BUILD"
"Public email","Production HTML; XML export; SQL admin email","rkrenosolution@gmail.com","CONSISTENT_ACROSS_SOURCES","YES","YES","NO","Use as enquiry-recipient candidate","Public and repeated, but recipient approval is still needed","PLANNED_NOT_ACTIVE"
"Public phone and WhatsApp","Production HTML; XML export","+60 11 1133 4496","CONSISTENT_ACROSS_SOURCES","YES","NO","NO","Use tel:+601111334496 and wa.me/601111334496","Public contact value is consistent","IMPLEMENTED_IN_BUILD"
"Public address","Production HTML; XML export","4-2, Jalan 3/50C, Setapak, 53000 Kuala Lumpur","CONSISTENT_ACROSS_SOURCES","YES","YES","NO","Retain as public contact address after owner confirms it remains current","Current site publishes it","IMPLEMENTED_OWNER_RECONFIRMATION_REQUIRED"
"Google tag","Production browser-loaded source; Site Kit backup","GT-T944JBVZ","CONSISTENT_ACROSS_SOURCES","CONDITIONAL","YES","NO","Preserve only after owner access and consent are confirmed","Presence does not establish ownership","PRESENT_IN_CODE_DISABLED"
"GA4 measurement ID","Site Kit backup","G-NVEL66185G","VERIFIED_FROM_BACKUP","CONDITIONAL","YES","NO","Keep as destination of the verified Google tag","Avoid creating a duplicate property","NOT_ACTIVE_IN_ASTRO"
"Search Console property","Site Kit backup","URL-prefix property for https://rkrenosolution.com/","VERIFIED_FROM_BACKUP","CONDITIONAL","YES","YES","Preserve existing ownership privately","Migration should not break verified ownership","OWNER_ACCESS_REQUIRED"
"Google Tag Manager","Production source; Site Kit; AIOSEO","Not found","NOT_FOUND","NO","NO","NO","Do not add GTM","No current need or identifier","OMITTED"
"Meta Pixel","Production source; backups","Not found","NOT_FOUND","NO","YES","NO","Do not add","No verified advertising purpose or ID","OMITTED"
"Bing verification","AIOSEO webmaster settings; production source","Not found","NOT_FOUND","NO","NO","NO","Leave absent until requested","No current value to preserve","OMITTED"
"Microsoft Clarity","AIOSEO settings; production source","Not found","NOT_FOUND","NO","NO","NO","Do not add","No current project ID","OMITTED"
"Robots","Production robots.txt; AIOSEO; Astro route","WordPress allows crawling; staging disallows all","VERIFIED_FROM_PRODUCTION","YES","NO","NO","Production allow with sitemap; staging/private preview disallow","Correct separation by environment","IMPLEMENTED_IN_BUILD"
"Sitemap","Production sitemap; AIOSEO export; Astro route","AIOSEO index currently has 12 child sitemaps","VERIFIED_FROM_PRODUCTION","NO","NO","NO","Replace at cutover with the 32-URL Astro sitemap","Removes templates, commerce, redirects, gone and noindex routes","IMPLEMENTED_IN_BUILD_NOT_LIVE"
"Structured data","Production HTML; AIOSEO export; Astro build","AIOSEO schema on WordPress; JSON-LD on Astro retained routes","CONSISTENT_ACROSS_SOURCES","YES","NO","NO","Use valid page-specific Astro JSON-LD","Avoid duplicate plugin output after WordPress retirement","IMPLEMENTED_IN_BUILD"
"WordPress redirects","Server archive .htaccess","LiteSpeed and WordPress rewrite blocks only","VERIFIED_FROM_BACKUP","NO","NO","NO","Use the reviewed inactive Nginx exact-match rules","Old file has no complete migration redirect policy","DOCUMENTED_NOT_ACTIVE"
"Contact form","Production HTML; Contact Form 7 SQL settings","Form 9854 with inherited field-label/type mismatches","CONSISTENT_ACROSS_SOURCES","NO","YES","YES","Use the prepared Astro form service instead","Legacy template configuration is not production-ready","PLANNED_NOT_ACTIVE"
"SMTP","WordPress backups and plugin inventory","No safe reusable provider configuration found","NOT_FOUND","NO","YES","YES","Use an owner-approved verified sender with secure SMTP","Credentials must be added privately","BLOCKER"
"Theme","Elementor export and server archive","Vastcon 1.0.1 with Elementor","VERIFIED_FROM_BACKUP","NO","NO","NO","Do not migrate theme runtime","Astro output replaces WordPress presentation","NOT_APPLICABLE_AFTER_CUTOVER"
"VPS workflow","GitHub workflow","Job gated by RKRENO_VPS_DEPLOY_ENABLED == true","VERIFIED_FROM_BACKUP","YES","NO","YES","Keep disabled until explicit preview approval","Prevents accidental deployment","DISABLED"
