route,sourceType,fullPageStatus,headerSemantic,headerVisual,headerInteraction,footerSemantic,footerVisual,footerInteraction,floatingActions,globalTypography,globalContainer,mobileMenu,stickyHeader
"/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/services/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/about-us/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/contact-us/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/servis-aircond-murah-kl/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/aircond-installation-kl/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/upah-pasang-aircond-selangor/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/upah-pasang-aircond-selangor-panduan-harga-pemasangan-2026/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/service/building-renovation/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/electrical-services-selangor/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/house-renovation-in-kuala-lumpur/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
"/house-renovation-in-selangor/","wordpress","DIFFERENCE","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH","MATCH"
